id,model_name,path,repetition,backbone,downstream,cap,iou,f1
6e553ed38f1e3d4682eaa1f048398150,V9_sup_f3_N_cap_1%,../saves/models/V9/V9_sup_f3_N_cap_1%,V9,sup,f3_N,0.01,0.5639832019805908,0.8501170873641968
9e4a43699db996afe9dc5ef009900d82,V9_sup_f3_N_cap_10%,../saves/models/V9/V9_sup_f3_N_cap_10%,V9,sup,f3_N,0.1,0.6545685529708862,0.8809675574302673
38a251a03cc9f9969488f9108c6702f5,V9_sup_f3_N_cap_50%,../saves/models/V9/V9_sup_f3_N_cap_50%,V9,sup,f3_N,0.5,0.7405493259429932,0.9158283472061156
987212128bef0481541bf3dea6a9875c,V9_sup_f3_N_cap_100%,../saves/models/V9/V9_sup_f3_N_cap_100%,V9,sup,f3_N,1.0,0.7219424247741699,0.9153934717178344
b493a433d5be53351cc8e5a95ca263ca,V9_sup_seam_ai_cap_1%,../saves/models/V9/V9_sup_seam_ai_cap_1%,V9,sup,seam_ai,0.01,0.5498994588851929,0.8052863478660583
5815d04550cd3db7d706c1937308dbf1,V9_sup_seam_ai_cap_10%,../saves/models/V9/V9_sup_seam_ai_cap_10%,V9,sup,seam_ai,0.1,0.6749929189682007,0.8672752380371094
cfbfd88c3536ef17264f70be2709c966,V9_sup_seam_ai_cap_50%,../saves/models/V9/V9_sup_seam_ai_cap_50%,V9,sup,seam_ai,0.5,0.7287148237228394,0.8932615518569946
2e64690ba42cef1bd69ab168b5ac38dc,V9_sup_seam_ai_cap_100%,../saves/models/V9/V9_sup_seam_ai_cap_100%,V9,sup,seam_ai,1.0,0.6927887797355652,0.8768060803413391
176ef133fb5bbf28c8cd1a6ec3bdb8e8,V9_sup_seam_ai_N_cap_1%,../saves/models/V9/V9_sup_seam_ai_N_cap_1%,V9,sup,seam_ai_N,0.01,0.5679484605789185,0.8249342441558838
8c1907cd990d2bf33fab3770334a33ff,V9_sup_seam_ai_N_cap_10%,../saves/models/V9/V9_sup_seam_ai_N_cap_10%,V9,sup,seam_ai_N,0.1,0.6966753005981445,0.8603610992431641
605839ac6e516f2ef6d4f26ac586e395,V9_sup_seam_ai_N_cap_50%,../saves/models/V9/V9_sup_seam_ai_N_cap_50%,V9,sup,seam_ai_N,0.5,0.7145833969116211,0.8757413029670715
ae0b025b1ae96707fc06f4c99759919e,V9_sup_seam_ai_N_cap_100%,../saves/models/V9/V9_sup_seam_ai_N_cap_100%,V9,sup,seam_ai_N,1.0,0.697272777557373,0.8858041167259216
b37a2bfbfe473194197b331ff39af183,V9_pre_seg_train_f3_cap_1%,../saves/models/V9/V9_pre_seg_train_f3_cap_1%,V9,seg,f3,0.01,0.5662574768066406,0.8487382531166077
f11713b077ef06f9cffd60963c430f54,V9_pre_seg_train_f3_cap_10%,../saves/models/V9/V9_pre_seg_train_f3_cap_10%,V9,seg,f3,0.1,0.7063449621200562,0.911105751991272
e0c29b06d608b880e7dcc18165458b37,V9_pre_seg_train_f3_cap_50%,../saves/models/V9/V9_pre_seg_train_f3_cap_50%,V9,seg,f3,0.5,0.6851047277450562,0.9026947021484376
1632586c53a10e4139231b6193cb777b,V9_pre_seg_train_f3_cap_100%,../saves/models/V9/V9_pre_seg_train_f3_cap_100%,V9,seg,f3,1.0,0.6902642846107483,0.9010412096977234
2ba28b154ef9489b0924591924468b87,V9_pre_seg_train_f3_N_cap_1%,../saves/models/V9/V9_pre_seg_train_f3_N_cap_1%,V9,seg,f3_N,0.01,0.4298821091651916,0.7894203662872314
f6f5028c46fc32e3a31c91c9f2203090,V9_pre_seg_train_f3_N_cap_10%,../saves/models/V9/V9_pre_seg_train_f3_N_cap_10%,V9,seg,f3_N,0.1,0.7343643307685852,0.9162590503692628
05e91141f336aa8a98d40297c768c582,V9_pre_seg_train_f3_N_cap_50%,../saves/models/V9/V9_pre_seg_train_f3_N_cap_50%,V9,seg,f3_N,0.5,0.7134466171264648,0.9118236303329468
ce98b68dbba917b94a9d8f64c9070aad,V9_pre_seg_train_f3_N_cap_100%,../saves/models/V9/V9_pre_seg_train_f3_N_cap_100%,V9,seg,f3_N,1.0,0.7245081663131714,0.9117015600204468
ca887464b13a7c5379c6e4942c5e2562,V9_pre_seg_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_seg_train_seam_ai_cap_1%,V9,seg,seam_ai,0.01,0.409542828798294,0.7245555520057678
789946db71c4d5157b05e6806ec42f42,V9_pre_seg_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_seg_train_seam_ai_cap_10%,V9,seg,seam_ai,0.1,0.6722842454910278,0.8551759123802185
cfca03e272e4107341d7ddbfd53b06b9,V9_pre_seg_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_seg_train_seam_ai_cap_50%,V9,seg,seam_ai,0.5,0.6445715427398682,0.8675272464752197
4c5db7b585f94eaa7c801b0c70c7e3bf,V9_pre_seg_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_seg_train_seam_ai_cap_100%,V9,seg,seam_ai,1.0,0.6635580062866211,0.8765590190887451
f052e14adc9e0d551ab555f13805779f,V9_pre_seg_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_seg_train_seam_ai_N_cap_1%,V9,seg,seam_ai_N,0.01,0.394231915473938,0.7113000154495239
ce835ee00ab0c86d5446b9170e475fbf,V9_pre_seg_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_seg_train_seam_ai_N_cap_10%,V9,seg,seam_ai_N,0.1,0.6530747413635254,0.8487111926078796
b7831563d2a87ec7ada23dc3ce64751a,V9_pre_seg_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_seg_train_seam_ai_N_cap_50%,V9,seg,seam_ai_N,0.5,0.6858835220336914,0.8665464520454407
e534c4aab3a39cc025f8e010a3daba9b,V9_pre_seg_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_seg_train_seam_ai_N_cap_100%,V9,seg,seam_ai_N,1.0,0.6637980937957764,0.8756676912307739
4737f0a6a81f9cc858937ccb829a2bb3,V11_pre_f3_train_f3_cap_1%,../saves/models/V11/V11_pre_f3_train_f3_cap_1%,V11,f3,f3,0.01,0.5810856819152832,0.8614543676376343
4630af5a3c47efca905690809e5f10f1,V11_pre_f3_train_f3_N_cap_1%,../saves/models/V11/V11_pre_f3_train_f3_N_cap_1%,V11,f3,f3_N,0.01,0.5771710872650146,0.8622699975967407
1f0fb4a5b1d513c61b7c36fa1df06cd0,V11_pre_f3_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_f3_train_seam_ai_cap_1%,V11,f3,seam_ai,0.01,0.5335562229156494,0.8121265172958374
c34579ebf1076bc1f7eb6fd737d075de,V11_pre_f3_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_f3_train_seam_ai_N_cap_1%,V11,f3,seam_ai_N,0.01,0.5500257611274719,0.7918248772621155
5c14a7c62c306975b813c8da17611c12,V11_pre_f3_norm_train_f3_cap_1%,../saves/models/V11/V11_pre_f3_norm_train_f3_cap_1%,V11,f3_norm,f3,0.01,0.484249472618103,0.8175402283668518
a3a228568f718e081290da777ec0c463,V11_pre_f3_norm_train_f3_N_cap_1%,../saves/models/V11/V11_pre_f3_norm_train_f3_N_cap_1%,V11,f3_norm,f3_N,0.01,0.507981538772583,0.8247957825660706
48feb6e2ad8d4820cbcd88f00f092f62,V11_pre_f3_norm_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_f3_norm_train_seam_ai_cap_1%,V11,f3_norm,seam_ai,0.01,0.5535742044448853,0.8324973583221436
a7f8bed9c60ef118289d41f248e1e374,V11_pre_f3_norm_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_f3_norm_train_seam_ai_N_cap_1%,V11,f3_norm,seam_ai_N,0.01,0.5510150194168091,0.8335456252098083
f45f3ba139155d775db1a5a74ca243dd,V11_pre_seam_ai_train_f3_cap_1%,../saves/models/V11/V11_pre_seam_ai_train_f3_cap_1%,V11,seam_ai,f3,0.01,0.5422080755233765,0.8315061926841736
b415043edfdf3583a99c9ca922c13547,V11_pre_seam_ai_train_f3_N_cap_1%,../saves/models/V11/V11_pre_seam_ai_train_f3_N_cap_1%,V11,seam_ai,f3_N,0.01,0.5700461864471436,0.8399263024330139
68486858b5a3bfbd753eda5d6aa575af,V11_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_seam_ai_train_seam_ai_cap_1%,V11,seam_ai,seam_ai,0.01,0.6193003058433533,0.837895929813385
e98780b9165e980f46b2ff00ef2941e1,V11_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_seam_ai_train_seam_ai_N_cap_1%,V11,seam_ai,seam_ai_N,0.01,0.5894911885261536,0.826812207698822
b0de03e49165e1aa3b3b586756ded3e6,V11_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V11/V11_pre_seam_ai_norm_train_f3_cap_1%,V11,seam_ai_norm,f3,0.01,0.4966091215610504,0.8124382495880127
e590fe961b754a4bd5566e5a508d6252,V11_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V11/V11_pre_seam_ai_norm_train_f3_N_cap_1%,V11,seam_ai_norm,f3_N,0.01,0.6193938851356506,0.878699541091919
9b4af4e576fcf1192eace2b96f134713,V11_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_seam_ai_norm_train_seam_ai_cap_1%,V11,seam_ai_norm,seam_ai,0.01,0.6052117347717285,0.8319292068481445
653d684b59e0401d003a79a408fffadf,V11_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V11,seam_ai_norm,seam_ai_N,0.01,0.5771835446357727,0.8292422294616699
5578b34e3a5c6c5798883a33b166b7f5,V11_pre_both_train_f3_cap_1%,../saves/models/V11/V11_pre_both_train_f3_cap_1%,V11,both,f3,0.01,0.48467719554901123,0.8073841333389282
d0576e9dd9085242b0792d94e8b1a366,V11_pre_both_train_f3_N_cap_1%,../saves/models/V11/V11_pre_both_train_f3_N_cap_1%,V11,both,f3_N,0.01,0.5402469635009766,0.8403327465057373
c81399307eef556836df6e321208c1d0,V11_pre_both_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_both_train_seam_ai_cap_1%,V11,both,seam_ai,0.01,0.6017718315124512,0.8297417163848877
02e3bc1b832ec18142810e56a341cdbf,V11_pre_both_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_both_train_seam_ai_N_cap_1%,V11,both,seam_ai_N,0.01,0.5575516223907471,0.795474648475647
1734b3462939726708a3a9b2b248d62a,V11_pre_both_N_train_f3_cap_1%,../saves/models/V11/V11_pre_both_N_train_f3_cap_1%,V11,both_N,f3,0.01,0.522770881652832,0.8268606066703796
b526fcd326f37ec2171dd1801275ee45,V11_pre_both_N_train_f3_N_cap_1%,../saves/models/V11/V11_pre_both_N_train_f3_N_cap_1%,V11,both_N,f3_N,0.01,0.5741826295852661,0.8486778736114502
c8ae08098da1a5ec22801872d3029003,V11_pre_both_N_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_both_N_train_seam_ai_cap_1%,V11,both_N,seam_ai,0.01,0.5296421051025391,0.8127843141555786
78a3b54a8070fa33acd6c91730b7b7cb,V11_pre_both_N_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_both_N_train_seam_ai_N_cap_1%,V11,both_N,seam_ai_N,0.01,0.5463588833808899,0.7955498695373535
23199f5ae56befc9e531bb0beff4912c,V11_pre_COCO_train_f3_cap_1%,../saves/models/V11/V11_pre_COCO_train_f3_cap_1%,V11,COCO,f3,0.01,0.4703640639781952,0.809760332107544
d7d34574dbfdea8115b880ede279db1f,V11_pre_COCO_train_f3_N_cap_1%,../saves/models/V11/V11_pre_COCO_train_f3_N_cap_1%,V11,COCO,f3_N,0.01,0.5976473093032837,0.8622297644615173
b30408e083f5afae249862dbd2fa4859,V11_pre_COCO_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_COCO_train_seam_ai_cap_1%,V11,COCO,seam_ai,0.01,0.6287065148353577,0.8322691917419434
a637a9055312d39a0aa84655cfff6fea,V11_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_COCO_train_seam_ai_N_cap_1%,V11,COCO,seam_ai_N,0.01,0.5770893096923828,0.8332933783531189
01f85deea435f9d46d5bdb5351e08ef0,V11_pre_IMAGENET_train_f3_cap_1%,../saves/models/V11/V11_pre_IMAGENET_train_f3_cap_1%,V11,IMAGENET,f3,0.01,0.39737048745155334,0.7707567811012268
ea0138d8d67b294df4c8496405d6288b,V11_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V11/V11_pre_IMAGENET_train_f3_N_cap_1%,V11,IMAGENET,f3_N,0.01,0.5641502737998962,0.845401406288147
63c6b61fcc8e88c8226b94c814dcc5d3,V11_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_IMAGENET_train_seam_ai_cap_1%,V11,IMAGENET,seam_ai,0.01,0.5792604684829712,0.8154150247573853
2f1350bdc33fca9f88a4a997308c6a6e,V11_pre_IMAGENET_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_IMAGENET_train_seam_ai_N_cap_1%,V11,IMAGENET,seam_ai_N,0.01,0.554334819316864,0.7953751087188721
eaaeab873988d390794e6250dc437045,V11_sup_f3_cap_1%,../saves/models/V11/V11_sup_f3_cap_1%,V11,sup,f3,0.01,0.3380403518676758,0.7369911670684814
8c04099e7ae50882f3b2cb7cb7c0b189,V11_sup_f3_N_cap_1%,../saves/models/V11/V11_sup_f3_N_cap_1%,V11,sup,f3_N,0.01,0.5982593894004822,0.8717241883277893
6496cf791cd2adda7483bcaced0a218a,V11_sup_seam_ai_cap_1%,../saves/models/V11/V11_sup_seam_ai_cap_1%,V11,sup,seam_ai,0.01,0.5359724164009094,0.7908456325531006
8efab7f4b977c2f044691cc5f74652f8,V11_sup_seam_ai_N_cap_1%,../saves/models/V11/V11_sup_seam_ai_N_cap_1%,V11,sup,seam_ai_N,0.01,0.5058120489120483,0.7402727007865906
c3c10b423fd2e44edf1821a9e0be6cb6,V11_pre_seg_train_f3_cap_1%,../saves/models/V11/V11_pre_seg_train_f3_cap_1%,V11,seg,f3,0.01,0.5243690013885498,0.8322115540504456
cc5b646061b5c21d63ef2b0ab9621f57,V11_pre_seg_train_f3_N_cap_1%,../saves/models/V11/V11_pre_seg_train_f3_N_cap_1%,V11,seg,f3_N,0.01,0.49136045575141907,0.819206953048706
92c35fcb92eb88b08719b9343814306c,V11_pre_seg_train_seam_ai_cap_1%,../saves/models/V11/V11_pre_seg_train_seam_ai_cap_1%,V11,seg,seam_ai,0.01,0.39220184087753296,0.7320132851600647
30e705447ca37b85e6b827a509119697,V11_pre_seg_train_seam_ai_N_cap_1%,../saves/models/V11/V11_pre_seg_train_seam_ai_N_cap_1%,V11,seg,seam_ai_N,0.01,0.41820842027664185,0.7809284329414368
6e9c8a19e3c4cfa3b5d9d48357396fe9,V12_pre_f3_train_f3_cap_1%,../saves/models/V12/V12_pre_f3_train_f3_cap_1%,V12,f3,f3,0.01,0.568088173866272,0.846733808517456
33a4f37b150ac404f77a278c81253464,V12_pre_f3_train_f3_N_cap_1%,../saves/models/V12/V12_pre_f3_train_f3_N_cap_1%,V12,f3,f3_N,0.01,0.6203901171684265,0.8826217651367188
220deea517bcbb8f94c997429b3011ea,V12_pre_f3_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_f3_train_seam_ai_cap_1%,V12,f3,seam_ai,0.01,0.47870588302612305,0.7438753247261047
7aa3d36cb60d9ab5fe7a2834720f0360,V12_pre_f3_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_f3_train_seam_ai_N_cap_1%,V12,f3,seam_ai_N,0.01,0.5639357566833496,0.7870228886604309
8d7e7a643a17f042ad5b8bb50529416e,V12_pre_f3_norm_train_f3_cap_1%,../saves/models/V12/V12_pre_f3_norm_train_f3_cap_1%,V12,f3_norm,f3,0.01,0.5064179301261902,0.8244365453720093
598009a1aaa0b569cab886544a7955a7,V12_pre_f3_norm_train_f3_N_cap_1%,../saves/models/V12/V12_pre_f3_norm_train_f3_N_cap_1%,V12,f3_norm,f3_N,0.01,0.6096851825714111,0.8771854639053345
590979f3437409f7dd1979261de8b4bc,V12_pre_f3_norm_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_f3_norm_train_seam_ai_cap_1%,V12,f3_norm,seam_ai,0.01,0.5258316397666931,0.7611433863639832
815dac65ebe109971fc6d214d315fefe,V12_pre_f3_norm_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_f3_norm_train_seam_ai_N_cap_1%,V12,f3_norm,seam_ai_N,0.01,0.4888784885406494,0.7704839706420898
38773acdbe447778f115eb0f4027e7eb,V12_pre_seam_ai_train_f3_cap_1%,../saves/models/V12/V12_pre_seam_ai_train_f3_cap_1%,V12,seam_ai,f3,0.01,0.5100003480911255,0.8236874938011169
407b8beabdc69d4954c05e5828c44d27,V12_pre_seam_ai_train_f3_N_cap_1%,../saves/models/V12/V12_pre_seam_ai_train_f3_N_cap_1%,V12,seam_ai,f3_N,0.01,0.5929914116859436,0.8616825342178345
7b0b0e25c52aa793ef68fdad8b636346,V12_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_seam_ai_train_seam_ai_cap_1%,V12,seam_ai,seam_ai,0.01,0.5917072892189026,0.8192471861839294
41cfa55f9c940bb39f38ddb76d2f78c3,V12_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_seam_ai_train_seam_ai_N_cap_1%,V12,seam_ai,seam_ai_N,0.01,0.5665024518966675,0.8155523538589478
9623aabe88811712d60ff33769fe0089,V12_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V12/V12_pre_seam_ai_norm_train_f3_cap_1%,V12,seam_ai_norm,f3,0.01,0.4713786244392395,0.8005378246307373
be5ea366319f4c1946e5985cfab05f67,V12_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V12/V12_pre_seam_ai_norm_train_f3_N_cap_1%,V12,seam_ai_norm,f3_N,0.01,0.6200449466705322,0.8700471520423889
966f3e3d85caff719b1c30655ec552a9,V12_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_seam_ai_norm_train_seam_ai_cap_1%,V12,seam_ai_norm,seam_ai,0.01,0.5688207745552063,0.8017606139183044
f09c50efb6dc36d0eb54c7b4256fe898,V12_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V12,seam_ai_norm,seam_ai_N,0.01,0.5660950541496277,0.8203613758087158
8598bcb9fa1877ac268de08ca7dbee65,V12_pre_both_train_f3_cap_1%,../saves/models/V12/V12_pre_both_train_f3_cap_1%,V12,both,f3,0.01,0.5162829756736755,0.814612627029419
c43befc6bc0c46cec2cb38a2d6170068,V12_pre_both_train_f3_N_cap_1%,../saves/models/V12/V12_pre_both_train_f3_N_cap_1%,V12,both,f3_N,0.01,0.5754771828651428,0.8534601330757141
df25cf57fb1c6ce29b88aeca23e11f0c,V12_pre_both_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_both_train_seam_ai_cap_1%,V12,both,seam_ai,0.01,0.5451465845108032,0.7797681093215942
ae567874a58534e5a88790fd3a8079b7,V12_pre_both_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_both_train_seam_ai_N_cap_1%,V12,both,seam_ai_N,0.01,0.5362634658813477,0.7971556186676025
fc296807cbe317fc7fc64459ac2e7fec,V12_pre_both_N_train_f3_cap_1%,../saves/models/V12/V12_pre_both_N_train_f3_cap_1%,V12,both_N,f3,0.01,0.43920767307281494,0.7992421984672546
a0510963acc17b63736105687d6caa82,V12_pre_both_N_train_f3_N_cap_1%,../saves/models/V12/V12_pre_both_N_train_f3_N_cap_1%,V12,both_N,f3_N,0.01,0.573409378528595,0.8555110692977905
2f548ffb81c7dfd02f5c34b379e5c3dd,V12_pre_both_N_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_both_N_train_seam_ai_cap_1%,V12,both_N,seam_ai,0.01,0.5239562392234802,0.7897188663482666
df9b5a5a6fe245f69b9732685c9d3cc5,V12_pre_both_N_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_both_N_train_seam_ai_N_cap_1%,V12,both_N,seam_ai_N,0.01,0.5478459596633911,0.8131685853004456
b39a83af9a021f72e9f253574970afa5,V12_pre_COCO_train_f3_cap_1%,../saves/models/V12/V12_pre_COCO_train_f3_cap_1%,V12,COCO,f3,0.01,0.49767786264419556,0.8316851258277893
6b2d829eb977ac7a8885a24d7561f9d3,V12_pre_COCO_train_f3_N_cap_1%,../saves/models/V12/V12_pre_COCO_train_f3_N_cap_1%,V12,COCO,f3_N,0.01,0.5550771951675415,0.8431251049041748
aa710279dea861d27606177ec226975b,V12_pre_COCO_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_COCO_train_seam_ai_cap_1%,V12,COCO,seam_ai,0.01,0.568442702293396,0.8280143141746521
5b219a718b3692cf23e2052a1b8aae2e,V12_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_COCO_train_seam_ai_N_cap_1%,V12,COCO,seam_ai_N,0.01,0.5843386054039001,0.7997196316719055
d9be4fc13d8b9da4bc7112b2e0813e93,V12_pre_IMAGENET_train_f3_cap_1%,../saves/models/V12/V12_pre_IMAGENET_train_f3_cap_1%,V12,IMAGENET,f3,0.01,0.462226927280426,0.8081748485565186
ff38cb53dfe8686f05ee6d581da711a0,V12_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V12/V12_pre_IMAGENET_train_f3_N_cap_1%,V12,IMAGENET,f3_N,0.01,0.5951395034790039,0.8557496666908264
89dd0aa4d2ad9e060deb045063116d97,V12_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_IMAGENET_train_seam_ai_cap_1%,V12,IMAGENET,seam_ai,0.01,0.5051731467247009,0.7844650745391846
d0df331130db2280d3e0db0384060976,V12_pre_IMAGENET_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_IMAGENET_train_seam_ai_N_cap_1%,V12,IMAGENET,seam_ai_N,0.01,0.5712031126022339,0.8205009698867798
5d4d24c702cbd04681825066d044a8bb,V12_sup_f3_cap_1%,../saves/models/V12/V12_sup_f3_cap_1%,V12,sup,f3,0.01,0.525217592716217,0.8171789050102234
71732b4c3cfc65f9b97387c27face15c,V12_sup_f3_N_cap_1%,../saves/models/V12/V12_sup_f3_N_cap_1%,V12,sup,f3_N,0.01,0.5813342928886414,0.854560136795044
6e7edcd4df884a2ea8d4a48de806d863,V12_sup_seam_ai_cap_1%,../saves/models/V12/V12_sup_seam_ai_cap_1%,V12,sup,seam_ai,0.01,0.5270253419876099,0.8085485696792603
ada5cdd8908cb3f54d8ebe8c5290e8d7,V12_sup_seam_ai_N_cap_1%,../saves/models/V12/V12_sup_seam_ai_N_cap_1%,V12,sup,seam_ai_N,0.01,0.5433611273765564,0.7928116917610168
a061698e7d589b4cf5fe452bba1eb97e,V12_pre_seg_train_f3_cap_1%,../saves/models/V12/V12_pre_seg_train_f3_cap_1%,V12,seg,f3,0.01,0.5472478866577148,0.8484101891517639
a73edf231c9fe7466b133450460035bd,V12_pre_seg_train_f3_N_cap_1%,../saves/models/V12/V12_pre_seg_train_f3_N_cap_1%,V12,seg,f3_N,0.01,0.6436365842819214,0.8948454260826111
586ad60127b960f2c3c9c05c044f41e8,V12_pre_seg_train_seam_ai_cap_1%,../saves/models/V12/V12_pre_seg_train_seam_ai_cap_1%,V12,seg,seam_ai,0.01,0.4064277112483978,0.7618551850318909
9ba6f2d67f89396775a8a9b040d819f2,V12_pre_seg_train_seam_ai_N_cap_1%,../saves/models/V12/V12_pre_seg_train_seam_ai_N_cap_1%,V12,seg,seam_ai_N,0.01,0.4041373133659363,0.7652931809425354
e799279243e5f83785914b22c8143609,V13_pre_f3_train_f3_cap_1%,../saves/models/V13/V13_pre_f3_train_f3_cap_1%,V13,f3,f3,0.01,0.5116823315620422,0.8377317786216736
9abb24c68b1a75ddaa2ef5cd4629a0e7,V13_pre_f3_train_f3_N_cap_1%,../saves/models/V13/V13_pre_f3_train_f3_N_cap_1%,V13,f3,f3_N,0.01,0.48286494612693787,0.8186284899711609
061d068239b63d916e52c500534f68fa,V13_pre_f3_train_seam_ai_cap_1%,../saves/models/V13/V13_pre_f3_train_seam_ai_cap_1%,V13,f3,seam_ai,0.01,0.5692057609558105,0.8333848118782043
76a4b4ab9282640bb28a0c1303a6cf9d,V13_pre_f3_train_seam_ai_N_cap_1%,../saves/models/V13/V13_pre_f3_train_seam_ai_N_cap_1%,V13,f3,seam_ai_N,0.01,0.5717877149581909,0.8246912360191345
5604a22eafa8bebb25ca9abeeb6e54dc,V13_pre_f3_norm_train_f3_cap_1%,../saves/models/V13/V13_pre_f3_norm_train_f3_cap_1%,V13,f3_norm,f3,0.01,0.4576279819011688,0.8078426122665405
e843afea0a86033bd5c4522b69c7c6f5,V13_pre_f3_norm_train_f3_N_cap_1%,../saves/models/V13/V13_pre_f3_norm_train_f3_N_cap_1%,V13,f3_norm,f3_N,0.01,0.48939579725265503,0.8283414244651794
20052ec7c8d9a78bcba84ac18d0e3c2a,V13_pre_f3_norm_train_seam_ai_cap_1%,../saves/models/V13/V13_pre_f3_norm_train_seam_ai_cap_1%,V13,f3_norm,seam_ai,0.01,0.5205133557319641,0.7921844124794006
b586107a3caa544f080db30ffa9a34fe,V13_pre_f3_norm_train_seam_ai_N_cap_1%,../saves/models/V13/V13_pre_f3_norm_train_seam_ai_N_cap_1%,V13,f3_norm,seam_ai_N,0.01,0.580282986164093,0.826764702796936
34a8336ed493585841bc3147800792a9,V13_pre_seam_ai_train_f3_cap_1%,../saves/models/V13/V13_pre_seam_ai_train_f3_cap_1%,V13,seam_ai,f3,0.01,0.4125443696975708,0.7900383472442627
e6a6074c4c1ac9b1492e1d984b529fec,V13_pre_seam_ai_train_f3_N_cap_1%,../saves/models/V13/V13_pre_seam_ai_train_f3_N_cap_1%,V13,seam_ai,f3_N,0.01,0.42377370595932007,0.7873666882514954
c3d361a4aedeaaa30f49b1c907af0560,V13_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V13/V13_pre_seam_ai_train_seam_ai_cap_1%,V13,seam_ai,seam_ai,0.01,0.6546974182128906,0.8549345135688782
4c145e1e512f2d202582deab463684aa,V13_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V13/V13_pre_seam_ai_train_seam_ai_N_cap_1%,V13,seam_ai,seam_ai_N,0.01,0.63524329662323,0.8284450173377991
57fd96a64b12dcdde719fd1ca4eb3298,V13_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V13/V13_pre_seam_ai_norm_train_f3_cap_1%,V13,seam_ai_norm,f3,0.01,0.41898125410079956,0.791663408279419
95de8b870e8fd7b097bba14b415f1997,V13_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V13/V13_pre_seam_ai_norm_train_f3_N_cap_1%,V13,seam_ai_norm,f3_N,0.01,0.47450903058052063,0.8157737255096436
bf2a9a2c0614ae7ded6d181066fce10b,V13_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V13/V13_pre_seam_ai_norm_train_seam_ai_cap_1%,V13,seam_ai_norm,seam_ai,0.01,0.5956075191497803,0.8077714443206787
bc4325dcf79d12e0e3e35ff55a882e95,V13_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V13/V13_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V13,seam_ai_norm,seam_ai_N,0.01,0.5190319418907166,0.7971897125244141
